strategy,tradeId,symbol,name,market,signalType,signalDate,entryDate,exitDate,entryPrice,exitAveragePrice,allocatedCapital,netPnl,returnPct,barsHeld,calendarDays,holdScore,tp1QtyPct,tp1Reached,trailAtr,exitReason,totalFees,mfePct,maePct
final_trend_runner,1,DHR,Danaher Corporation,stock,Pullback + Breakout,1994-12-27,1994-12-28,1995-01-03,1.2667841688956867,1.2268001894532918,30.250000000000004,-0.9840725582087941,-3.253132423830724,3,6,98.70748299319729,10.646258503401356,false,7.928911564625851,runner_trailing_stop,0.029757725142187337,2.8542173934855497,-3.1960464617604654
final_trend_runner,3,KO,The Coca-Cola Company,stock,Pullback,1994-12-27,1994-12-28,1995-01-04,5.912514983654022,5.718994785245247,30.253647982858453,-1.0194690355882088,-3.36973920026383,4,7,100,10,false,8,runner_trailing_stop,0.02974366603372196,0.4282547721354721,-3.6366913320952508
final_trend_runner,9,MDT,Medtronic plc,stock,Pullback + Breakout,1994-12-29,1994-12-30,1995-01-04,4.136822512149811,3.9646383884560934,30.238230465418855,-1.287550272347147,-4.258021228522679,2,5,100,10,false,8,runner_trailing_stop,0.029594140840212405,-0.04997501249375827,-4.542131479509709
final_trend_runner,4,PEP,"PepsiCo, Inc.",stock,Pullback,1994-12-27,1994-12-28,1995-01-04,7.912936768054962,7.554292745321571,30.25281663110469,-1.4000385193662517,-4.62779560805188,4,7,100,10,false,8,runner_trailing_stop,0.02955245474990541,0.2911513526513235,-5.849123459808351
final_trend_runner,5,PG,Procter & Gamble Company,stock,Pullback,1994-12-27,1994-12-28,1995-01-05,7.234244636004556,6.974479675732222,30.25482196011776,-1.1155344086806345,-3.6871293116553265,5,8,99.79591836734694,10.102040816326529,false,7.988775510204082,runner_trailing_stop,0.0296967832963711,0.3458666706250926,-3.612547442755997
final_trend_runner,2,MRK,"Merck & Co., Inc.",stock,Pullback + Breakout,1994-12-27,1994-12-28,1995-01-06,6.530636158139481,6.282901083225687,30.249169124773406,-1.1765680328570305,-3.889587935469762,6,9,97.2108843537415,11.394557823129247,false,7.846598639455783,runner_trailing_stop,0.02966059838148627,0.26935234621845755,-4.5205784124718384
final_trend_runner,7,PFE,Pfizer Inc.,stock,Pullback,1994-12-28,1994-12-29,1995-01-09,2.144021588027994,2.0715981301440176,30.25374271785714,-1.0511661588904992,-3.4744995642144234,6,11,97.52834467120182,11.235827664399089,false,7.8640589569161,runner_trailing_stop,0.029727904278848236,-0.049975012493752885,-4.067267944265002
final_trend_runner,10,LLY,Eli Lilly and Company,stock,Pullback,1994-12-30,1995-01-03,1995-01-11,7.40603324174881,7.117220267644143,30.179813146532773,-1.205910145759475,-3.9957508679871223,6,8,86.2215291229506,16.8892354385247,false,7.242184101762283,runner_trailing_stop,0.02957656399025759,-0.04997501249375834,-4.238422560107343
final_trend_runner,6,BP,BP p.l.c.,adr,Pullback,1994-12-27,1994-12-28,1995-01-11,4.850523145979504,4.724911055865595,30.253990370963677,-0.8129314759896005,-2.6870223267136786,9,14,76.52031601315734,21.73984199342133,false,6.708617380723654,runner_trailing_stop,0.029847328861932095,0.4170811790366559,-4.56484150959413
final_trend_runner,22,BP,BP p.l.c.,adr,Pullback,1995-01-16,1995-01-17,1995-01-23,4.812747595180164,4.689043021405092,30.068939836318222,-0.80215914099497,-2.6677333665954417,4,6,76.65354561167672,21.67322719416164,false,6.71594500864222,runner_trailing_stop,0.029667667142952273,0.4207472401946669,-2.7174802939093428
final_trend_runner,14,BA,Boeing Company,stock,Pullback,1995-01-06,1995-01-09,1995-01-26,14.383310535907745,13.910175047992261,30.008694946042805,-1.016135755352117,-3.3861377749988195,13,17,86.16994576199376,16.91502711900312,false,7.239347016909657,runner_trailing_stop,0.029500380409523012,4.409803828097076,-5.03430023940067
final_trend_runner,13,DHR,Danaher Corporation,stock,Pullback,1995-01-04,1995-01-05,1995-01-31,1.275985575160125,1.2262633415396498,30.021081452055903,-1.1986895535927502,-3.9928260262944706,18,26,98.70748299319729,10.646258503401356,false,7.928911564625851,runner_trailing_stop,0.02942144435823222,7.638556227348689,-6.296785442547306
final_trend_runner,25,BP,BP p.l.c.,adr,Pullback,1995-02-02,1995-02-03,1995-02-27,4.78252451538284,4.66000690602536,30.349993454474347,-0.807056843825638,-2.6591664510117305,15,24,76.64480617202261,21.677596913988694,false,6.715464339461244,runner_trailing_stop,0.029946270754918264,0.8973605325991465,-4.155352666128083
final_trend_runner,30,WFC,Wells Fargo & Company,stock,Pullback + Breakout,1995-03-01,1995-03-02,1995-03-23,2.8198116291073654,2.688317017466163,30.81014389098085,-1.4661099713156887,-4.758530101330905,15,21,100,10,false,8,runner_trailing_stop,0.030076729897012655,1.3985760742816935,-5.844198995226943
final_trend_runner,40,UNP,Union Pacific Corporation,stock,Pullback,1995-04-03,1995-04-04,1995-04-10,5.0205072014415215,4.866211624118614,31.6663166054468,-1.0038807612593885,-3.170184817411682,4,6,92.5990325388306,13.7004837305847,false,7.592946789635683,runner_trailing_stop,0.03116413304566005,-0.049975012493757937,-3.4039666759868865
final_trend_runner,16,CVX,Chevron Corporation,stock,Pullback,1995-01-10,1995-01-11,1995-04-18,7.024788039125715,7.2269553002439535,29.973177938424588,0.8317814992269632,2.775086115111764,67,97,99.61451247165533,10.192743764172334,true,7.978798185941043,regime_loss,0.030389284230733934,10.331466270391,-2.302416420845011
final_trend_runner,38,WMT,Walmart Inc.,stock,Reentrada,1995-03-24,1995-03-27,1995-04-25,2.5293048732259997,2.4248892961654374,31.76866744185615,-1.3419263064911107,-4.224056010366628,20,29,98.45804988662132,10.770975056689338,false,7.915192743764173,runner_trailing_stop,0.031097376581378115,6.03840185193646,-4.616207228806991
final_trend_runner,37,UL,Unilever PLC,adr,Breakout,1995-03-22,1995-03-23,1995-05-10,4.357358807802201,4.397419388869265,31.573738140737085,0.25843378169190245,0.8185086622938255,33,48,99.56916099773242,10.215419501133788,true,7.976303854875283,runner_trailing_stop,0.03170302756578535,6.596403991251007,-1.017632889063687
final_trend_runner,21,LLY,Eli Lilly and Company,stock,Pullback,1995-01-16,1995-01-17,1995-05-12,7.222641216571515,8.006326209850956,30.066539583090673,3.2290256360524126,10.739598506601693,81,115,85.58943853719383,17.205280731403086,true,7.20741911954566,runner_trailing_stop,0.03168186757799279,25.173303850590894,-0.4403967038305392
final_trend_runner,43,BHP,BHP Group Limited,adr,Pullback,1995-04-27,1995-04-28,1995-05-19,2.6191942269160595,2.5129158736308264,32.32658547704506,-1.3427067106300576,-4.153568002359875,15,21,100,10,false,8,runner_trailing_stop,0.03165490435877846,5.131052798661805,-4.249647894309536
final_trend_runner,44,WMT,Walmart Inc.,stock,Pullback,1995-05-11,1995-05-12,1995-05-25,2.5036275370193737,2.4626468277093623,32.98050139056459,-0.5722668635637902,-1.7351672637927522,9,13,98.20861678004536,10.89569160997732,false,7.901473922902495,regime_loss,0.03269423306562507,5.075690660374325,-1.5876620327270479
