strategy,year,startEquity,endEquity,returnPct,avgOpenPositions,avgDeployedPct
final_trend_runner,1994,1100,1097.45,-0.23,5.75,15.76
final_trend_runner,1995,1094.3,1338.75,22.34,22.72,62.6
final_trend_runner,1996,1336.78,1489.1,11.39,25.65,72.55
final_trend_runner,1997,1473.68,1793.16,21.68,27.31,77.47
final_trend_runner,1998,1789.71,1927.08,7.68,20.62,60.97
final_trend_runner,1999,1918.87,2182.6,13.74,23.06,69.64
final_trend_runner,2000,2169.92,2065.99,-4.79,16.91,55.78
final_trend_runner,2001,2046.83,1807.92,-11.67,13.17,39.93
final_trend_runner,2002,1807.41,1651.81,-8.61,12.16,34.62
final_trend_runner,2003,1656.23,1805.23,9,19.5,54.53
final_trend_runner,2004,1797.33,1919.67,6.81,21.66,60.67
final_trend_runner,2005,1901.92,1907.97,0.32,17.24,48.18
final_trend_runner,2006,1924.03,1946.08,1.15,14.2,38.95
final_trend_runner,2007,1935.87,2068.47,6.85,16.07,43.63
final_trend_runner,2008,2060.6,1863.37,-9.57,6.55,17.85
final_trend_runner,2009,1863.37,1970.82,5.77,6.86,19.05
final_trend_runner,2010,1990.79,2021.17,1.53,13.4,36.45
final_trend_runner,2011,2027.75,1947.4,-3.96,13.05,36.44
final_trend_runner,2012,1956.5,2003.96,2.43,17.16,47.52
final_trend_runner,2013,2030.47,2198.37,8.27,21.79,58.34
final_trend_runner,2014,2179.06,2314.76,6.23,26.57,71.33
final_trend_runner,2015,2311.11,2258.43,-2.28,20,54.08
final_trend_runner,2016,2231.16,2240.07,0.4,26.16,70.37
final_trend_runner,2017,2247.71,2792.71,24.25,37.94,97.15
final_trend_runner,2018,2816.58,2722.5,-3.34,29.47,81.83
final_trend_runner,2019,2717.68,3198.62,17.7,32.6,88.47
final_trend_runner,2020,3232.11,3799.18,17.54,29.72,79.98
final_trend_runner,2021,3779.39,4649.14,23.01,35.35,96.66
final_trend_runner,2022,4664.26,3731.68,-19.99,15.45,42.6
final_trend_runner,2023,3734.98,4133.02,10.66,31.42,89.03
final_trend_runner,2024,4065.56,4946.95,21.68,35.06,95.97
final_trend_runner,2025,4948.06,5500.81,11.17,31.33,85.47
final_trend_runner,2026,5500.81,7004.69,27.34,33.4,94.91
old_slope_costed,2023,1099.66,1324.25,20.42,6.73,29.96
old_slope_costed,2024,1332.89,1858.89,39.46,9.95,31.14
old_slope_costed,2025,1871.95,1850.96,-1.12,30.85,41.55
old_slope_costed,2026,1867.44,1628.18,-12.81,42.14,43.2
old_slope_original_no_costs,2023,1100,1325.02,20.46,6.73,29.97
old_slope_original_no_costs,2024,1333.66,1861.91,39.61,9.95,31.14
old_slope_original_no_costs,2025,1874.99,1855.66,-1.03,30.85,41.54
old_slope_original_no_costs,2026,1872.19,1632.52,-12.8,42.14,43.2
