strategy,date,equity,cash,positionValue,openPositions,deployedPct
old_slope_original_no_costs,2023-09-22,1099.9999999999998,763.7480953920565,336.25190460794346,6,30.5683549643585
old_slope_original_no_costs,2023-09-23,1100.770867186311,763.7480953920565,337.02277179425465,6,30.6169777781021
old_slope_original_no_costs,2023-09-24,1096.4723074625263,763.7480953920565,332.7242120704697,6,30.344971761344837
old_slope_original_no_costs,2023-09-25,1099.8926778669413,763.7480953920565,336.1445824748849,6,30.56158016496494
old_slope_original_no_costs,2023-09-26,1099.2373126714956,763.7480953920565,335.489217279439,6,30.52018098476786
old_slope_original_no_costs,2023-09-27,1099.7684822172805,763.7480953920565,336.02038682522385,6,30.553738560297873
old_slope_original_no_costs,2023-09-28,1106.5331197470632,763.7480953920565,342.7850243550065,6,30.978288696262613
old_slope_original_no_costs,2023-09-29,1109.2455012192572,763.7480953920565,345.49740582720074,6,31.147063968024923
old_slope_original_no_costs,2023-09-30,1112.3872696771896,763.7480953920565,348.639174285133,6,31.34152860148307
old_slope_original_no_costs,2023-10-01,1123.2616153206534,763.7480953920565,359.51351992859696,6,32.00621431597375
old_slope_original_no_costs,2023-10-02,1114.4220517286078,763.7480953920565,350.6739563365514,6,31.46688956779097
old_slope_original_no_costs,2023-10-03,1113.1173202211778,763.7480953920565,349.36922482912144,6,31.38655903402
old_slope_original_no_costs,2023-10-04,1112.7130451921705,763.7480953920565,348.964949800114,6,31.36163014426116
old_slope_original_no_costs,2023-10-05,1108.6265402487443,763.7480953920565,344.87844485668774,6,31.108622456332935
old_slope_original_no_costs,2023-10-06,1113.8601355582593,763.7480953920565,350.1120401662028,6,31.432316229786693
old_slope_original_no_costs,2023-10-07,1111.8230586452664,763.7480953920565,348.07496325321006,6,31.306686846136493
old_slope_original_no_costs,2023-10-08,1110.3319644595904,763.7480953920565,346.5838690675339,6,31.214436777582975
old_slope_original_no_costs,2023-10-09,1098.5354325969383,763.7480953920565,334.78733720488196,6,30.47578869745189
old_slope_original_no_costs,2023-10-10,1099.8608744741211,763.7480953920565,336.11277908206455,6,30.55957229524788
old_slope_original_no_costs,2023-10-11,1097.7938953231421,763.7480953920565,334.0457999310857,6,30.428826517818937
old_slope_original_no_costs,2023-10-12,1093.2095174290296,763.7480953920565,329.4614220369732,6,30.137079561088033
old_slope_original_no_costs,2023-10-13,1096.016899610079,763.7480953920565,332.2688042180226,6,30.31602928168636
old_slope_original_no_costs,2023-10-14,1100.0331937980147,763.7480953920565,336.2850984059583,6,30.570450082955052
old_slope_original_no_costs,2023-10-15,1100.390692006436,763.7480953920565,336.6425966143795,6,30.593006562110265
old_slope_original_no_costs,2023-10-16,1109.001150827786,763.7480953920565,345.2530554357294,6,31.13189334186208
old_slope_original_no_costs,2023-10-17,1103.6574420593272,763.7480953920565,339.9093466672706,6,30.798446484719914
old_slope_original_no_costs,2023-10-18,1100.8070402882386,763.7480953920565,337.05894489618225,6,30.61925774093212
old_slope_original_no_costs,2023-10-19,1105.069383646639,753.2668542380502,351.80252940858855,7,31.83533401745951
old_slope_original_no_costs,2023-10-20,1113.0668211528039,768.0564113326939,345.01040982011006,7,30.996378947203063
old_slope_original_no_costs,2023-10-21,1125.0751685689218,768.0564113326939,357.01875723622777,7,31.73288036303833
old_slope_original_no_costs,2023-10-22,1132.4472738771217,778.9163524707552,353.5309214063665,7,31.218311842104097
old_slope_original_no_costs,2023-10-23,1157.5634755656847,792.747718923799,364.81575664188574,7,31.515831688072698
old_slope_original_no_costs,2023-10-24,1153.0328979944122,792.747718923799,360.2851790706132,7,31.246738900277172
old_slope_original_no_costs,2023-10-25,1158.7006201971246,792.747718923799,365.9529012733259,7,31.58304180514445
old_slope_original_no_costs,2023-10-26,1167.7530722756806,792.747718923799,375.00535335188164,7,32.11341183809373
