strategy,tradeId,symbol,name,market,signalType,signalDate,entryDate,exitDate,entryPrice,exitAveragePrice,allocatedCapital,desiredCapitalUsd,isPartialPosition,netPnl,returnPct,barsHeld,calendarDays,holdScore,tp1QtyPct,tp1Reached,trailAtr,exitReason,totalFees,mfePct,maePct
final_trend_runner_fresh_common_period,18,ITOT,iShares Core S&P Total U.S. Stock Market ETF,etf,Pullback,2023-10-10,2023-10-11,2023-10-19,92.67336913607056,90.22606259902642,30.381496848487984,30.381496848487984,false,-0.8318751058822613,-2.738097829842975,6,8,92.51423349633936,13.742883251830321,false,7.588282842298665,runner_trailing_stop,0.02996535881811009,0.49232527048292024,-2.5946148818846235
final_trend_runner_fresh_common_period,20,IWV,iShares Russell 3000 ETF,etf,Pullback,2023-10-16,2023-10-17,2023-10-20,240.04528876555443,236.00280696180783,30.458465962357838,30.458465962357838,false,-0.5428662491578748,-1.7823164496490969,3,3,91.88705913973037,14.056470430134816,false,7.55378825268517,regime_loss,0.030186904667942778,1.3368129181748698,-1.6955148601856052
final_trend_runner_fresh_common_period,15,SPY,SPDR S&P 500 ETF Trust,etf,Pullback,2023-10-09,2023-10-10,2023-10-20,418.77430962457197,407.39139548058637,30.325907623497024,30.32590762349702,false,-0.8537905364666862,-2.8153832922881916,8,10,93.3680396118379,13.31598019408105,false,7.635242178651085,runner_trailing_stop,0.02989880638233116,1.1505267106493597,-2.78801795496467
final_trend_runner_fresh_common_period,19,VTI,Vanguard Total Stock Market ETF,etf,Pullback,2023-10-16,2023-10-17,2023-10-20,206.9435508793038,201.07083394778033,30.452902427065098,30.452902427065098,false,-0.8937770968628165,-2.934948808257008,3,3,92.30231755141068,13.84884122429466,false,7.576627465327587,runner_trailing_stop,0.03000579793580896,1.353442248034684,-2.842804900536426
final_trend_runner_fresh_common_period,16,IVV,iShares Core S&P 500 ETF,etf,Pullback,2023-10-09,2023-10-10,2023-10-20,419.84828288721616,408.4688115987947,30.323823347158662,30.32382334715866,false,-0.8513771229187519,-2.8076180011071257,8,10,93.33887457079209,13.330562714603957,false,7.633638101393565,runner_trailing_stop,0.029897929415900908,1.1359266994185924,-2.7964326016560492
final_trend_runner_fresh_common_period,17,IWB,iShares Russell 1000 ETF,etf,Pullback,2023-10-09,2023-10-10,2023-10-20,230.60473975467352,224.32092508181123,30.3216873812373,30.321687381237297,false,-0.8557250560010701,-2.8221551302272925,8,10,92.80102004239717,13.599489978801415,false,7.604056102331844,runner_trailing_stop,0.029893618395377367,1.215479060392299,-2.866776524244583
final_trend_runner_fresh_common_period,14,VV,Vanguard Large-Cap ETF,etf,Pullback,2023-10-09,2023-10-10,2023-10-20,191.7937432666614,186.67620838445094,30.328336189159096,30.328336189159096,false,-0.8387399143435736,-2.7655322372856785,8,10,93.49268392183967,13.253658039080165,false,7.642097615701182,runner_trailing_stop,0.02990876402419973,1.0830133051597075,-2.8447094357964358
final_trend_runner_fresh_common_period,13,MGC,Vanguard Mega Cap ETF,etf,Pullback,2023-10-09,2023-10-10,2023-10-20,149.4453082981214,145.53193823214713,30.33008817432634,30.330088174326338,false,-0.8237438243135955,-2.7159295402605323,8,10,94.63991989249575,12.680040053752123,false,7.705195594087266,runner_trailing_stop,0.029918017805717914,1.0910112393414895,-2.6106360019574764
final_trend_runner_fresh_common_period,12,OEF,iShares S&P 100 ETF,etf,Pullback,2023-10-09,2023-10-10,2023-10-20,198.70550445383793,193.26366559108365,30.332390814230838,30.332390814230838,false,-0.8601835315439281,-2.8358580001559317,8,10,94.74303261056383,12.628483694718085,false,7.71086679358101,runner_trailing_stop,0.029902091478098858,1.105181281091048,-2.6980148639240165
final_trend_runner_fresh_common_period,11,IUSG,iShares Core S&P U.S. Growth ETF,etf,Pullback,2023-10-09,2023-10-10,2023-10-20,95.02494100832834,92.44166045730921,30.33443133961762,30.334431339617616,false,-0.8541453376845389,-2.815761825635416,8,10,98.43868148039623,10.780659259801887,false,7.914127481421793,runner_trailing_stop,0.02990715261122908,1.1080218624480302,-3.0173584655427526
final_trend_runner_fresh_common_period,6,VGT,Vanguard Information Technology ETF,etf,Pullback,2023-10-06,2023-10-09,2023-10-23,51.872477241999626,49.87707223433978,30.278142798872867,30.278142798872867,false,-1.1938236123736132,-3.9428561398358104,10,14,100,10,false,8,runner_trailing_stop,0.029680939957017954,3.22168428761545,-3.9294577614716477
final_trend_runner_fresh_common_period,8,VUG,Vanguard Growth ETF,etf,Pullback,2023-10-06,2023-10-09,2023-10-24,45.39391311765457,44.69619408372409,30.287966414006984,30.287966414006984,false,-0.4953433050135949,-1.635445900337892,11,15,99.90935937514237,10.045320312428814,false,7.99501476563283,regime_loss,0.030040178435718545,2.9921914582092564,-3.2696328786770943
final_trend_runner_fresh_common_period,9,SPYG,SPDR Portfolio S&P 500 Growth ETF,etf,Pullback,2023-10-06,2023-10-09,2023-10-24,58.77150380912409,57.84890026505069,30.293013181360084,30.293013181360077,false,-0.5053466582314527,-1.668195419207763,11,15,99.41670576679132,10.291647116604338,false,7.967918817173523,regime_loss,0.030040221025635055,2.3898677468216576,-2.757206289227931
final_trend_runner_fresh_common_period,5,SMH,VanEck Semiconductor ETF,etf,Pullback,2023-10-06,2023-10-09,2023-10-25,144.88843189645107,137.60501795572327,30.270136716111143,30.27013671611114,false,-1.550387245492459,-5.121837605270122,12,16,100,10,false,8,runner_trailing_stop,0.02949456287019426,4.9002180850202866,-6.014690679057541
final_trend_runner_fresh_common_period,2,IYW,iShares U.S. Technology ETF,etf,Pullback,2023-10-06,2023-10-09,2023-10-25,106.48534705475485,102.26461422292614,30.255460782492626,30.255460782492623,false,-1.2282697765561537,-4.059663098130351,12,16,100,10,false,8,runner_trailing_stop,0.02964102623702697,3.45376125642916,-3.935787542516414
final_trend_runner_fresh_common_period,4,QQQ,Invesco QQQ Trust,etf,Pullback,2023-10-06,2023-10-09,2023-10-26,356.776228911716,343.453620948265,30.265460418956877,30.265460418956877,false,-1.1592825352566294,-3.830381296728956,13,17,100,10,false,8,runner_trailing_stop,0.029685536752078936,3.1060603402097477,-5.553687273888681
final_trend_runner_fresh_common_period,7,XLK,Technology Select Sector SPDR Fund,etf,Pullback,2023-10-06,2023-10-09,2023-10-26,82.1708749268207,78.98968028533635,30.283673303945925,30.28367330394592,false,-1.201510408011778,-3.9675187218956776,13,17,100,10,false,8,runner_trailing_stop,0.02968262514299432,3.3217354495164795,-4.64726404686588
final_trend_runner_fresh_common_period,1,IWF,iShares Russell 1000 Growth ETF,etf,Pullback,2023-10-06,2023-10-09,2023-10-26,66.54229455947264,64.27408265931794,30.250000000000004,30.25,false,-1.0603290702185397,-3.5052200668381475,13,17,100,10,false,8,runner_trailing_stop,0.029719577812517634,3.062314052160604,-5.031892068216026
final_trend_runner_fresh_common_period,3,MGK,Vanguard Mega Cap Growth ETF,etf,Pullback,2023-10-06,2023-10-09,2023-10-26,45.62014049325427,43.98459947346862,30.26013128335829,30.260131283358294,false,-1.1140255164878496,-3.681495979168185,13,17,100,10,false,8,runner_trailing_stop,0.02970284744444711,3.06871913156348,-5.529344763466014
final_trend_runner_fresh_common_period,58,VOT,Vanguard Mid-Cap Growth ETF,etf,Pullback + Breakout,2023-12-19,2023-12-20,2024-01-03,214.1239032930525,208.49935922774037,32.27264021331262,32.27264021331262,false,-0.8791374814428501,-2.724095319230193,8,14,87.85305913783023,16.073470431084885,false,7.331918252580662,runner_trailing_stop,0.03183285964643574,1.7440176931258207,-2.6047694832869666
final_trend_runner_fresh_common_period,57,XSD,SPDR S&P Semiconductor ETF,etf,Pullback + Breakout,2023-12-14,2023-12-15,2024-01-03,223.28708592170634,212.55046107678254,31.9921522912248,31.9921522912248,false,-1.5687619556354022,-4.903583670629442,11,19,100,10,false,8,runner_trailing_stop,0.031207386924764928,2.559469999131726,-6.120318560260455
final_trend_runner_fresh_common_period,42,EWT,iShares MSCI Taiwan ETF,etf,Pullback + Breakout,2023-11-20,2023-11-21,2024-01-17,40.32409752098949,39.081842010890725,30.37062140432578,30.37062140432578,false,-0.9650412738576648,-3.1775486612868944,37,57,85.86558874839176,17.06720562580412,false,7.222607381161547,runner_trailing_stop,0.029887866979045233,6.244377929583003,-3.2618086655877168
final_trend_runner_fresh_common_period,61,IYH,iShares U.S. Healthcare ETF,etf,Pullback + Breakout,2024-01-08,2024-01-09,2024-01-25,57.09778708943981,55.91595278371801,32.0851418241532,32.0851418241532,false,-0.695517252489676,-2.167723790349904,11,16,89.44558912057958,15.277205439710208,false,7.419507401631877,runner_trailing_stop,0.03173721725289955,0.830293716436493,-2.1062329634528463
final_trend_runner_fresh_common_period,10,KIE,SPDR S&P Insurance ETF,etf,Pullback,2023-10-06,2023-10-09,2024-04-11,40.59552209231847,46.37248313924467,30.29510273592372,30.295102735923717,false,4.276567030249311,14.116364177825307,127,185,86.40102073941476,16.79948963029262,true,7.252056140667811,runner_trailing_stop,0.03243446350142181,24.12654398548385,-2.1455068957816295
final_trend_runner_fresh_common_period,59,VHT,Vanguard Health Care ETF,etf,Pullback + Breakout,2023-12-26,2023-12-27,2024-04-12,239.7233896872521,247.4183748589955,22.097888462875723,32.391026730016875,true,0.6865338962448888,3.1067850550438805,73,107,89.71176876886236,15.144115615568822,true,7.434147282287429,runner_trailing_stop,0.022441332654805392,9.275616329869015,-0.04997501249375774
