strategy,tradeId,symbol,name,market,signalType,signalDate,entryDate,exitDate,entryPrice,exitAveragePrice,allocatedCapital,netPnl,returnPct,barsHeld,calendarDays,holdScore,tp1QtyPct,tp1Reached,trailAtr,exitReason,totalFees,mfePct,maePct
final_trend_runner_fresh_common_period,3,JPM,JPMorgan Chase & Co.,stock,Pullback,2023-09-28,2023-09-29,2023-10-02,139.8058125570477,134.77754170534664,30.252270995331962,-1.1172060635967789,-3.692965938884945,1,3,96.56451555373462,11.717742223132689,false,7.811048355455404,runner_trailing_stop,0.029693396085366697,0.05763497574836747,-4.065470701210422
final_trend_runner_fresh_common_period,4,WMT,Walmart Inc.,stock,Pullback,2023-09-28,2023-09-29,2023-10-02,52.81082923608651,51.43783599667384,30.245790767305245,-0.8157847053758687,-2.697184251693318,1,3,89.82325055949411,15.088374720252943,false,7.440278780772177,runner_trailing_stop,0.029837701927866445,0.011331801148433648,-2.943679151146154
final_trend_runner_fresh_common_period,5,RIO,Rio Tinto Group,adr,Pullback,2023-09-28,2023-09-29,2023-10-03,55.21387974047669,52.5947607175176,30.242462398150657,-1.4633713320120414,-4.838796896715419,2,4,81.53687233046553,19.231563834767236,false,6.984527978175604,regime_loss,0.0295104182669162,0.04294034845400065,-3.5499235103668836
final_trend_runner_fresh_common_period,1,AMGN,Amgen Inc.,stock,Pullback,2023-09-26,2023-09-27,2023-10-03,249.9468492279025,240.42762832319005,30.250000000000004,-1.1811540508941825,-3.9046414905592806,4,6,85.20525644195104,17.397371779024482,false,7.186289104307307,runner_trailing_stop,0.029659135100823963,0.6415330182128699,-4.485960182185321
final_trend_runner_fresh_common_period,2,COST,Costco Wholesale Corporation,stock,Pullback,2023-09-27,2023-09-28,2023-10-06,543.2210232399502,524.8103764703349,30.240758303504926,-1.0541098872420207,-3.4857257105217783,6,8,100,10,false,8,runner_trailing_stop,0.02971344726077392,2.097592767563502,-3.8490494012898737
final_trend_runner_fresh_common_period,10,INFY,Infosys Limited,adr,Pullback,2023-10-04,2023-10-05,2023-10-12,15.944316506527374,14.9101255038095,30.129119849417545,-1.9824160609946695,-6.579734392848496,5,7,91.95011337868482,14.02494331065759,false,7.557256235827665,runner_trailing_stop,0.02913742349926084,2.6883649408013874,-7.523422980243623
final_trend_runner_fresh_common_period,30,SAP,SAP SE,adr,Pullback,2023-10-11,2023-10-12,2023-10-13,127.57165692606071,123.11174330763204,30.580350083453713,-1.0985875853685663,-3.592462422341546,1,1,71.87506863775612,24.062465681121942,false,6.4531287750765856,runner_trailing_stop,0.030030789151570376,0.4326563307058435,-3.6244665181976874
final_trend_runner_fresh_common_period,28,CAT,Caterpillar Inc.,stock,Pullback,2023-10-10,2023-10-11,2023-10-18,262.85924306428507,250.07140436307213,30.315637154295494,-1.5036517596287986,-4.959987322634063,5,7,91.45124716553289,14.274376417233555,false,7.5298185941043085,runner_trailing_stop,0.029563442752401876,0.6917917896551771,-5.450710640274616
final_trend_runner_fresh_common_period,25,MA,Mastercard Incorporated,stock,Pullback,2023-10-10,2023-10-11,2023-10-19,397.5583740767194,383.0890014745507,30.33596164279945,-1.1333125576159837,-3.735871540716386,6,8,100,10,false,8,runner_trailing_stop,0.029769029478109426,0.46805456107811116,-4.449503669526397
final_trend_runner_fresh_common_period,27,LRCX,Lam Research Corporation,stock,Pullback,2023-10-10,2023-10-11,2023-10-19,62.614979061192,58.88884924625908,30.32501015529033,-1.8331050923258836,-6.0448622537595105,6,8,99.0702947845805,10.464852607709751,false,7.948866213151927,runner_trailing_stop,0.029408006684855978,3.7003764828865595,-6.402994484091186
