strategy,date,equity,cash,positionValue,openPositions,deployedPct,targetPositionCapital
final_trend_runner_global_regime,1994-12-27,1100,1100,0,0,0,30.25
final_trend_runner_global_regime,1994-12-28,1100.1360988311687,918.4855539301819,181.6505449009868,6,16.511642977080747,30.25374271785714
final_trend_runner_global_regime,1994-12-29,1099.572016924322,857.9815725600644,241.5904443642576,8,21.971316170815673,30.238230465418855
final_trend_runner_global_regime,1994-12-30,1097.4477507830097,827.7433420946455,269.7044086883642,9,24.575603576200766,30.17981314653277
final_trend_runner_global_regime,1995-01-03,1094.2986954842918,826.829456389904,267.46923909438783,9,24.44206871470471,30.093214125818026
final_trend_runner_global_regime,1995-01-04,1091.6373718459522,883.7738795161662,207.86349232978614,7,19.0414415712326,30.020027725763686
final_trend_runner_global_regime,1995-01-05,1091.4231878216563,852.8720578897837,238.55112993187262,8,21.856886732266588,30.014137665095546
final_trend_runner_global_regime,1995-01-06,1091.2252707651928,881.9446589817002,209.2806117834927,7,19.178497546775123,30.0086949460428
final_trend_runner_global_regime,1995-01-09,1090.2867723093887,881.138540594624,209.14823171476465,7,19.182864272649823,29.98288623850819
final_trend_runner_global_regime,1995-01-10,1089.9337432154396,851.1556543561159,238.77808885932367,8,21.90757835929538,29.973177938424588
final_trend_runner_global_regime,1995-01-11,1088.30522928053,879.5974383134388,208.70779096709114,7,19.17732133889187,29.928393805214576
final_trend_runner_global_regime,1995-01-12,1088.821103580455,879.5974383134388,209.22366526701606,7,19.215614445661426,29.942580348462513
final_trend_runner_global_regime,1995-01-13,1091.193396822622,849.6548579649764,241.53853885764553,8,22.135263974375814,30.007818412622104
final_trend_runner_global_regime,1995-01-16,1093.3587474036185,789.6386967657369,303.7200506378817,10,27.77862722177152,30.067365553599508
final_trend_runner_global_regime,1995-01-17,1095.3426403733936,699.4358517927284,395.9067885806652,13,36.144560979174855,30.121922610268324
final_trend_runner_global_regime,1995-01-18,1095.5976701576787,669.31392918246,426.2837409752187,14,38.908784911332255,30.128935929336166
final_trend_runner_global_regime,1995-01-19,1094.2061818826405,669.31392918246,424.8922527001806,14,38.83109597947351,30.090670001772615
final_trend_runner_global_regime,1995-01-20,1095.2889283910533,669.31392918246,425.9749992085933,14,38.891564423493065,30.120445530753965
final_trend_runner_global_regime,1995-01-23,1097.109888077765,698.5807098777833,398.5291781999815,13,36.325365629348255,30.170521922138537
final_trend_runner_global_regime,1995-01-24,1096.4615080910494,698.5807098777833,397.88079821326613,13,36.28771236173905,30.152691472503857
final_trend_runner_global_regime,1995-01-25,1096.1057314321392,698.5807098777833,397.525021554356,13,36.26703247276716,30.14290761438383
