symbol,name,market,firstDate,lastDate,bars,requiredBars,finalEligible,oldEligible,error,reason
SPY,SPDR S&P 500 ETF Trust,etf,1993-01-29,2026-07-01,8412,3790,true,true,,ok
QQQ,Invesco QQQ Trust,etf,1999-03-10,2026-07-01,6870,3790,true,true,,ok
IWM,iShares Russell 2000 ETF,etf,2000-05-26,2026-07-01,6562,3790,true,true,,ok
GLD,SPDR Gold Shares,etf,2004-11-18,2026-07-01,5437,3790,true,true,,ok
TLT,iShares 20+ Year Treasury Bond ETF,etf,2002-07-30,2026-07-01,6019,3790,true,true,,ok
XLE,Energy Select Sector SPDR Fund,etf,1998-12-22,2026-07-01,6922,3790,true,true,,ok
XLV,Health Care Select Sector SPDR Fund,etf,1998-12-22,2026-07-01,6922,3790,true,true,,ok
VOO,Vanguard S&P 500 ETF,etf,2010-09-09,2026-07-01,3976,3790,true,true,,ok
SCHD,Schwab U.S. Dividend Equity ETF,etf,2011-10-20,2026-07-01,3694,3790,false,true,,insufficient_final_history
GLDM,SPDR Gold MiniShares Trust,etf,2018-06-26,2026-07-01,2014,3790,false,true,,insufficient_final_history
AAPL,Apple Inc.,stock,1980-12-12,2026-07-01,11479,3790,true,true,,ok
MSFT,Microsoft Corporation,stock,1986-03-13,2026-07-01,10153,3790,true,true,,ok
NVDA,NVIDIA Corporation,stock,1999-01-22,2026-07-01,6902,3790,true,true,,ok
AMZN,"Amazon.com, Inc.",stock,1997-05-15,2026-07-01,7327,3790,true,true,,ok
JPM,JPMorgan Chase & Co.,stock,1980-03-17,2026-07-01,11667,3790,true,true,,ok
XOM,Exxon Mobil Corporation,stock,1980-01-02,2026-07-01,11719,3790,true,true,,ok
KO,The Coca-Cola Company,stock,1980-01-02,2026-07-01,11719,3790,true,true,,ok
WMT,Walmart Inc.,stock,1980-01-02,2026-07-01,11719,3790,true,true,,ok
BRK-B,Berkshire Hathaway Inc. Class B,stock,1996-05-09,2026-07-01,7584,3790,true,true,,ok
META,"Meta Platforms, Inc.",stock,2012-05-18,2026-07-01,3549,3790,false,true,,insufficient_final_history
BTCUSDT,Bitcoin,crypto,2017-08-17,2026-07-01,3241,2565,true,true,,ok
ETHUSDT,Ethereum,crypto,2017-08-17,2026-07-01,3241,2565,true,true,,ok
BNBUSDT,BNB,crypto,2017-11-06,2026-07-01,3160,2565,true,true,,ok
SOLUSDT,Solana,crypto,2020-08-11,2026-07-01,2151,2565,false,true,,insufficient_final_history
DIA,SPDR Dow Jones Industrial Average ETF Trust,etf,1998-01-20,2026-07-01,7156,3790,true,true,,ok
MDY,SPDR S&P MidCap 400 ETF Trust,etf,1995-05-04,2026-07-01,7841,3790,true,true,,ok
VTI,Vanguard Total Stock Market ETF,etf,2001-06-15,2026-07-01,6297,3790,true,true,,ok
VEA,Vanguard FTSE Developed Markets ETF,etf,2007-07-26,2026-07-01,4763,3790,true,true,,ok
VWO,Vanguard FTSE Emerging Markets ETF,etf,2005-03-10,2026-07-01,5361,3790,true,true,,ok
