strategy,date,equity,cash,positionValue,openPositions,deployedPct
old_slope_costed,2023-09-22,1099.6639161373234,763.7480953920565,335.9158207452668,6,30.54713497603921
old_slope_costed,2023-09-23,1100.434012841689,763.7480953920565,336.6859174496327,6,30.595738910341108
old_slope_costed,2023-09-24,1096.1397495294223,763.7480953920565,332.39165413736583,6,30.32383911632281
old_slope_costed,2023-09-25,1099.5567012727636,763.7480953920565,335.8086058807071,6,30.540362810940124
old_slope_costed,2023-09-26,1098.9019911149944,763.7480953920565,335.1538957229378,6,30.49897974821903
old_slope_costed,2023-09-27,1099.4326297566854,763.7480953920565,335.6845343646289,6,30.53252425652666
old_slope_costed,2023-09-28,1106.190506029567,763.7480953920565,342.44241063751025,6,30.956911017672144
old_slope_costed,2023-09-29,1108.9001764758018,763.7480953920565,345.15208108374526,6,31.12562234237115
old_slope_costed,2023-09-30,1112.0388047353754,763.7480953920565,348.2907093433188,6,31.320014001327877
old_slope_costed,2023-10-01,1122.9022814676514,763.7480953920565,359.15418607559485,6,31.984455994351933
old_slope_costed,2023-10-02,1114.0715530216246,763.7480953920565,350.3234576295683,6,31.44532832558272
old_slope_costed,2023-10-03,1112.7681255936625,763.7480953920565,349.02003020160606,6,31.365027643598587
old_slope_costed,2023-10-04,1112.3642546376477,763.7480953920565,348.6161592455911,6,31.340108043938603
old_slope_costed,2023-10-05,1108.2818341569334,763.7480953920565,344.53373876487694,6,31.08719534566428
old_slope_costed,2023-10-06,1113.510198486629,763.7480953920565,349.7621030945724,6,31.41076781963325
old_slope_costed,2023-10-07,1111.4751576325195,763.7480953920565,347.72706224046317,6,31.28518526506106
old_slope_costed,2023-10-08,1109.9855537958547,763.7480953920565,346.23745840379814,6,31.192969784134426
old_slope_costed,2023-10-09,1098.200812569747,763.7480953920565,334.45271717769066,6,30.454604781714224
old_slope_costed,2023-10-10,1099.5249296674422,763.7480953920565,335.7768342753858,6,30.538355722133876
old_slope_costed,2023-10-11,1097.4600164626415,763.7480953920565,333.7119210705849,6,30.407660968480005
old_slope_costed,2023-10-12,1092.8802206553794,763.7480953920565,329.1321252633231,6,30.116029098408315
old_slope_costed,2023-10-13,1095.6847968572376,763.7480953920565,331.936701465181,6,30.29490802622049
old_slope_costed,2023-10-14,1099.6970767581288,763.7480953920565,335.9489813660723,6,30.54922928016131
old_slope_costed,2023-10-15,1100.0542176470015,763.7480953920565,336.30612225494485,6,30.57177699607373
