strategy,date,equity,cash,positionValue,openPositions,deployedPct
old_slope_costed,2023-09-22,1099.77041473149,870.299938855512,229.470475875978,6,20.865307231601008
old_slope_costed,2023-09-23,1100.2964824136532,870.299938855512,229.9965435581411,6,20.903142674201025
old_slope_costed,2023-09-24,1097.3629896010298,870.299938855512,227.0630507455179,6,20.69169936449849
old_slope_costed,2023-09-25,1099.6971742216,870.299938855512,229.39723536608798,6,20.860036812267204
old_slope_costed,2023-09-26,1099.249929280499,870.299938855512,228.94999042498688,6,20.827837630596292
old_slope_costed,2023-09-27,1099.612418612966,870.299938855512,229.31247975745381,6,20.85393688502582
old_slope_costed,2023-09-28,1104.2288522206734,870.299938855512,233.92891336516118,6,21.184821687525687
old_slope_costed,2023-09-29,1106.0798795565847,870.299938855512,235.77994070107263,6,21.31671907779339
old_slope_costed,2023-09-30,1108.2239361202921,870.299938855512,237.92399726478027,6,21.468945897136336
old_slope_costed,2023-10-01,1115.644983363296,870.299938855512,245.34504450778402,6,21.991318758782107
old_slope_costed,2023-10-02,1109.6125450746038,870.299938855512,239.31260621909175,6,21.567222476112306
old_slope_costed,2023-10-03,1108.722149047704,870.299938855512,238.42221019219215,6,21.504234437543808
old_slope_costed,2023-10-04,1108.4462571285214,870.299938855512,238.14631827300948,6,21.484696866579526
old_slope_costed,2023-10-05,1105.6574781768277,870.299938855512,235.35753932131576,6,21.286659202034993
old_slope_costed,2023-10-06,1109.2290731321543,870.299938855512,238.9291342766424,6,21.54010745516911
old_slope_costed,2023-10-07,1107.8388980812042,870.299938855512,237.53895922569237,6,21.441651817526346
old_slope_costed,2023-10-08,1106.8213214142052,870.299938855512,236.5213825586933,6,21.36942774615922
old_slope_costed,2023-10-09,1098.7709409015208,870.299938855512,228.47100204600872,6,20.793324026075226
old_slope_costed,2023-10-10,1099.6754704346924,870.299938855512,229.3755315791802,6,20.858474863362186
old_slope_costed,2023-10-11,1098.2648890137368,870.299938855512,227.96495015822478,6,20.75682765047162
old_slope_costed,2023-10-12,1095.1363435317894,870.299938855512,224.83640467627762,6,20.530448651825893
old_slope_costed,2023-10-13,1097.0522027915379,870.299938855512,226.75226393602594,6,20.669231907017416
old_slope_costed,2023-10-14,1099.7930673812511,870.299938855512,229.49312852573914,6,20.86693718411881
old_slope_costed,2023-10-15,1100.037037104209,870.299938855512,229.73709824869692,6,20.884487567206648
old_slope_costed,2023-10-16,1105.913126001161,870.299938855512,235.6131871456488,6,21.304854929934294
old_slope_costed,2023-10-17,1102.266385634082,870.299938855512,231.96644677857012,6,21.04449975085929
old_slope_costed,2023-10-18,1100.3211682482893,870.299938855512,230.0212293927772,6,20.904917221484602
old_slope_costed,2023-10-19,1103.2299457017264,870.299938855512,232.93000684621427,6,21.11345941557592
old_slope_costed,2023-10-20,1108.9412803951243,880.5689489985091,228.37233139661524,6,20.593726235463468
old_slope_costed,2023-10-21,1117.120423173384,880.5689489985091,236.5514741748749,6,21.1751096182547
old_slope_costed,2023-10-22,1122.153276297508,880.5689489985091,241.584327298999,6,21.528638948156452
old_slope_costed,2023-10-23,1139.5525121588714,880.5689489985091,258.9835631603622,6,22.72677743210976
old_slope_costed,2023-10-24,1135.6727938654615,880.5689489985091,255.10384486695258,6,22.462794410937846
