strategy,tradeId,symbol,name,market,signalType,signalDate,entryDate,exitDate,entryPrice,exitAveragePrice,allocatedCapital,netPnl,returnPct,barsHeld,calendarDays,holdScore,tp1QtyPct,tp1Reached,trailAtr,exitReason,totalFees,mfePct,maePct
final_trend_runner_global_regime,1,DHR,Danaher Corporation,stock,Pullback + Breakout,1994-12-27,1994-12-28,1995-01-03,1.2667841688956867,1.2268001894532918,30.250000000000004,-0.9840725582087941,-3.253132423830724,3,6,98.70748299319729,10.646258503401356,false,7.928911564625851,runner_trailing_stop,0.029757725142187337,2.8542173934855497,-3.1960464617604654
final_trend_runner_global_regime,3,KO,The Coca-Cola Company,stock,Pullback,1994-12-27,1994-12-28,1995-01-04,5.912514983654022,5.718994785245247,30.253647982858453,-1.0194690355882088,-3.36973920026383,4,7,100,10,false,8,runner_trailing_stop,0.02974366603372196,0.4282547721354721,-3.6366913320952508
final_trend_runner_global_regime,9,MDT,Medtronic plc,stock,Pullback + Breakout,1994-12-29,1994-12-30,1995-01-04,4.136822512149811,3.9646383884560934,30.238230465418855,-1.287550272347147,-4.258021228522679,2,5,100,10,false,8,runner_trailing_stop,0.029594140840212405,-0.04997501249375827,-4.542131479509709
final_trend_runner_global_regime,4,PEP,"PepsiCo, Inc.",stock,Pullback,1994-12-27,1994-12-28,1995-01-04,7.912936768054962,7.554292745321571,30.25281663110469,-1.4000385193662517,-4.62779560805188,4,7,100,10,false,8,runner_trailing_stop,0.02955245474990541,0.2911513526513235,-5.849123459808351
final_trend_runner_global_regime,5,PG,Procter & Gamble Company,stock,Pullback,1994-12-27,1994-12-28,1995-01-05,7.234244636004556,6.974479675732222,30.25482196011776,-1.1155344086806345,-3.6871293116553265,5,8,99.79591836734694,10.102040816326529,false,7.988775510204082,runner_trailing_stop,0.0296967832963711,0.3458666706250926,-3.612547442755997
final_trend_runner_global_regime,2,MRK,"Merck & Co., Inc.",stock,Pullback + Breakout,1994-12-27,1994-12-28,1995-01-06,6.530636158139481,6.282901083225687,30.249169124773406,-1.1765680328570305,-3.889587935469762,6,9,97.2108843537415,11.394557823129247,false,7.846598639455783,runner_trailing_stop,0.02966059838148627,0.26935234621845755,-4.5205784124718384
final_trend_runner_global_regime,7,PFE,Pfizer Inc.,stock,Pullback,1994-12-28,1994-12-29,1995-01-09,2.144021588027994,2.0715981301440176,30.25374271785714,-1.0511661588904992,-3.4744995642144234,6,11,97.52834467120182,11.235827664399089,false,7.8640589569161,runner_trailing_stop,0.029727904278848236,-0.049975012493752885,-4.067267944265002
final_trend_runner_global_regime,10,LLY,Eli Lilly and Company,stock,Pullback,1994-12-30,1995-01-03,1995-01-11,7.40603324174881,7.117220267644143,30.179813146532773,-1.205910145759475,-3.9957508679871223,6,8,86.2215291229506,16.8892354385247,false,7.242184101762283,runner_trailing_stop,0.02957656399025759,-0.04997501249375834,-4.238422560107343
final_trend_runner_global_regime,6,BP,BP p.l.c.,adr,Pullback,1994-12-27,1994-12-28,1995-01-11,4.850523145979504,4.724911055865595,30.253990370963677,-0.8129314759896005,-2.6870223267136786,9,14,76.52031601315734,21.73984199342133,false,6.708617380723654,runner_trailing_stop,0.029847328861932095,0.4170811790366559,-4.56484150959413
final_trend_runner_global_regime,22,BP,BP p.l.c.,adr,Pullback,1995-01-16,1995-01-17,1995-01-23,4.812747595180164,4.689043021405092,30.068939836318222,-0.80215914099497,-2.6677333665954417,4,6,76.65354561167672,21.67322719416164,false,6.71594500864222,runner_trailing_stop,0.029667667142952273,0.4207472401946669,-2.7174802939093428
final_trend_runner_global_regime,14,BA,Boeing Company,stock,Pullback,1995-01-06,1995-01-09,1995-01-26,14.383310535907745,13.910175047992261,30.008694946042805,-1.016135755352117,-3.3861377749988195,13,17,86.16994576199376,16.91502711900312,false,7.239347016909657,runner_trailing_stop,0.029500380409523012,4.409803828097076,-5.03430023940067
final_trend_runner_global_regime,13,DHR,Danaher Corporation,stock,Pullback,1995-01-04,1995-01-05,1995-01-31,1.275985575160125,1.2262633415396498,30.021081452055903,-1.1986895535927502,-3.9928260262944706,18,26,98.70748299319729,10.646258503401356,false,7.928911564625851,runner_trailing_stop,0.02942144435823222,7.638556227348689,-6.296785442547306
final_trend_runner_global_regime,25,BP,BP p.l.c.,adr,Pullback,1995-02-02,1995-02-03,1995-02-27,4.78252451538284,4.66000690602536,30.349993454474347,-0.807056843825638,-2.6591664510117305,15,24,76.64480617202261,21.677596913988694,false,6.715464339461244,runner_trailing_stop,0.029946270754918264,0.8973605325991465,-4.155352666128083
final_trend_runner_global_regime,30,WFC,Wells Fargo & Company,stock,Pullback + Breakout,1995-03-01,1995-03-02,1995-03-23,2.8198116291073654,2.688317017466163,30.81014389098085,-1.4661099713156887,-4.758530101330905,15,21,100,10,false,8,runner_trailing_stop,0.030076729897012655,1.3985760742816935,-5.844198995226943
final_trend_runner_global_regime,40,UNP,Union Pacific Corporation,stock,Pullback,1995-04-03,1995-04-04,1995-04-10,5.0205072014415215,4.866211624118614,31.6663166054468,-1.0038807612593885,-3.170184817411682,4,6,92.5990325388306,13.7004837305847,false,7.592946789635683,runner_trailing_stop,0.03116413304566005,-0.049975012493757937,-3.4039666759868865
final_trend_runner_global_regime,16,CVX,Chevron Corporation,stock,Pullback,1995-01-10,1995-01-11,1995-04-18,7.024788039125715,7.2269553002439535,29.973177938424588,0.8317814992269632,2.775086115111764,67,97,99.61451247165533,10.192743764172334,true,7.978798185941043,regime_loss,0.030389284230733934,10.331466270391,-2.302416420845011
final_trend_runner_global_regime,38,WMT,Walmart Inc.,stock,Reentrada,1995-03-24,1995-03-27,1995-04-25,2.5293048732259997,2.4248892961654374,31.76866744185615,-1.3419263064911107,-4.224056010366628,20,29,98.45804988662132,10.770975056689338,false,7.915192743764173,runner_trailing_stop,0.031097376581378115,6.03840185193646,-4.616207228806991
final_trend_runner_global_regime,37,UL,Unilever PLC,adr,Breakout,1995-03-22,1995-03-23,1995-05-10,4.357358807802201,4.397419388869265,31.573738140737085,0.25843378169190245,0.8185086622938255,33,48,99.56916099773242,10.215419501133788,true,7.976303854875283,runner_trailing_stop,0.03170302756578535,6.596403991251007,-1.017632889063687
final_trend_runner_global_regime,21,LLY,Eli Lilly and Company,stock,Pullback,1995-01-16,1995-01-17,1995-05-12,7.222641216571515,8.006326209850956,30.066539583090673,3.2290256360524126,10.739598506601693,81,115,85.58943853719383,17.205280731403086,true,7.20741911954566,runner_trailing_stop,0.03168186757799279,25.173303850590894,-0.4403967038305392
final_trend_runner_global_regime,43,BHP,BHP Group Limited,adr,Pullback,1995-04-27,1995-04-28,1995-05-19,2.6191942269160595,2.5129158736308264,32.32658547704506,-1.3427067106300576,-4.153568002359875,15,21,100,10,false,8,runner_trailing_stop,0.03165490435877846,5.131052798661805,-4.249647894309536
final_trend_runner_global_regime,44,WMT,Walmart Inc.,stock,Pullback,1995-05-11,1995-05-12,1995-05-25,2.5036275370193737,2.4626468277093623,32.98050139056459,-0.5722668635637902,-1.7351672637927522,9,13,98.20861678004536,10.89569160997732,false,7.901473922902495,regime_loss,0.03269423306562507,5.075690660374325,-1.5876620327270479
final_trend_runner_global_regime,41,UNP,Union Pacific Corporation,stock,Reentrada,1995-04-13,1995-04-17,1995-05-25,4.896961186649993,4.761357323786972,32.205555060039416,-0.9231159942216927,-2.8663253668529163,28,38,92.49097529292598,13.75451235353701,false,7.587003641110929,runner_trailing_stop,0.031743774219873566,4.076403737121741,-3.0301090717192376
final_trend_runner_global_regime,47,UNP,Union Pacific Corporation,stock,Pullback,1995-05-31,1995-06-01,1995-06-02,4.953119775010138,4.752201896644488,33.40103314024733,-1.3869064658788517,-4.152286128561896,1,1,92.11725675097176,13.941371624514119,false,7.566449121303447,runner_trailing_stop,0.032707241357501776,0.40331917060265576,-4.582869420332234
final_trend_runner_global_regime,11,DIS,The Walt Disney Company,stock,Pullback,1995-01-03,1995-01-04,1995-07-19,11.259396050688146,12.662707010543032,30.09321412581803,3.7168304493153315,12.35105839401359,136,196,97.57369614512471,11.213151927437643,true,7.866553287981859,runner_trailing_stop,0.03195256654622966,28.83521148673851,-3.5334938706696932
final_trend_runner_global_regime,17,PG,Procter & Gamble Company,stock,Reentrada,1995-01-12,1995-01-13,1995-07-25,7.18879504816103,7.840979156958957,29.942580348462513,2.6838174037384306,8.963213498987033,133,193,99.79591836734694,10.102040816326529,true,7.988775510204082,regime_loss,0.031285167825974625,19.59407765578252,-2.653927206593683
final_trend_runner_global_regime,50,TM,Toyota Motor Corporation,adr,Pullback + Breakout,1995-07-10,1995-07-11,1995-08-02,23.99740914301031,23.04863029318074,34.51747194319444,-1.3978438250324174,-4.04967034472529,16,22,76.71618512081088,21.64190743959456,false,6.719390181644598,runner_trailing_stop,0.03381820902427422,1.729558696591156,-3.9056248283197523
final_trend_runner_global_regime,35,INTC,Intel Corporation,stock,Pullback,1995-03-13,1995-03-14,1995-08-03,2.8736580760618176,4.068201936045853,31.02319781402697,12.852059614482997,41.42725611823294,99,142,91.24716553287982,14.37641723356009,true,7.51859410430839,runner_trailing_stop,0.03745244999928459,92.06006814210068,-1.7336292042550743
final_trend_runner_global_regime,48,WMT,Walmart Inc.,stock,Pullback,1995-06-06,1995-06-07,1995-08-11,2.593500940237317,2.544617862701416,33.45659241858608,-0.6634093982523765,-1.9828958967256747,46,65,98.140589569161,10.929705215419503,false,7.897732426303855,regime_loss,0.03312473014829286,9.56713965785944,-1.8357538726867086
final_trend_runner_global_regime,55,LOW,"Lowe's Companies, Inc.",stock,Pullback,1995-08-04,1995-08-07,1995-08-11,3.0406196133487966,2.837067177917074,34.74995748729265,-2.3587222619610486,-6.787698266461435,4,4,84.10735483823264,17.94632258088368,false,7.125904516102795,runner_trailing_stop,0.0335700150682504,-0.04997501249375052,-7.015181632547342
final_trend_runner_global_regime,53,PG,Procter & Gamble Company,stock,Pullback,1995-08-02,1995-08-03,1995-08-16,8.010616434710117,7.707914229351784,34.80747824070228,-1.348767537656343,-3.874936093701714,9,13,100,10,false,8,runner_trailing_stop,0.03413276581318115,1.949067847673127,-3.8662065245090034
final_trend_runner_global_regime,54,SONY,Sony Group Corporation,adr,Pullback,1995-08-02,1995-08-03,1995-08-16,4.650038477014811,4.4752500529602255,34.816954461068185,-1.3422119710240494,-3.855052780463298,9,13,79.96214954629079,20.018925226854606,false,6.897918225045993,runner_trailing_stop,0.03414552145894377,1.253735479897435,-3.743827249558112
final_trend_runner_global_regime,27,DE,Deere & Company,stock,Pullback,1995-02-03,1995-02-06,1995-08-17,6.7720279485099155,7.440277733977689,30.476845636813998,2.973924921324432,9.757981376301387,134,192,82.4992349058861,18.75038254705695,true,7.037457919823735,runner_trailing_stop,0.03196455956984644,28.42154366068796,-3.376098142141035
final_trend_runner_global_regime,46,UL,Unilever PLC,adr,Pullback,1995-05-25,1995-05-26,1995-08-17,4.488356728206741,4.499685271263706,33.29697161348733,0.05067671157291187,0.15219615814065407,57,83,99.56916099773242,10.215419501133788,false,7.976303854875283,initial_stop,0.03332233096903442,6.216989700410624,-2.299665706560982
final_trend_runner_global_regime,56,INTC,Intel Corporation,stock,Reentrada,1995-08-09,1995-08-10,1995-08-21,4.661551364876881,4.240735551065268,34.741170595508194,-3.1678055889644554,-9.118304117749078,7,11,93.21995464852608,13.390022675736958,false,7.627097505668934,runner_trailing_stop,0.03315648413874976,1.6504474517156043,-9.497055426206202
final_trend_runner_global_regime,33,ABT,Abbott Laboratories,stock,Pullback + Breakout,1995-03-13,1995-03-14,1995-08-22,3.850085471785114,4.005498867169697,31.03385664006318,1.2204490292767751,3.932637323912992,112,161,99.00226757369614,10.498866213151928,true,7.945124716553288,regime_loss,0.031644394178057436,16.282383397810825,-2.778995628652125
final_trend_runner_global_regime,58,SONY,Sony Group Corporation,adr,Pullback,1995-08-18,1995-08-21,1995-08-28,4.488297348304214,4.3222333312883725,34.50784049930849,-1.3099816156956194,-3.7961854371091994,5,7,79.70004104759668,20.149979476201658,false,6.883502257617818,runner_trailing_stop,0.033852530659189424,0.4002434399218594,-3.651759376264161
final_trend_runner_global_regime,57,LOW,"Lowe's Companies, Inc.",stock,Pullback,1995-08-14,1995-08-15,1995-08-31,2.998240822827816,2.800811381198791,34.75644460396345,-2.3211087631797866,-6.678211162355481,12,16,84.31089399103381,17.844553004483096,false,7.137099169506859,runner_trailing_stop,0.033595318344012345,7.0136786286065895,-7.113554558088523
final_trend_runner_global_regime,61,SONY,Sony Group Corporation,adr,Pullback,1995-08-31,1995-09-01,1995-09-08,4.457971881541582,4.317782964932559,34.50150286540404,-1.1183614419568926,-3.241486164587676,4,7,79.46731468423657,20.266342657881715,false,6.870702307633011,runner_trailing_stop,0.03394205103957787,0.17667423040969396,-3.2230175629955857
final_trend_runner_global_regime,60,DE,Deere & Company,stock,Pullback,1995-08-31,1995-09-01,1995-09-22,7.821842485624576,7.483212312683037,34.5024508511205,-1.526703082493448,-4.424911984024656,14,21,86.62499305546868,16.68750347226566,false,7.264374618050778,runner_trailing_stop,0.03373872606878467,2.8683078512126152,-4.573256928266057
final_trend_runner_global_regime,51,BHP,BHP Group Limited,adr,Pullback,1995-07-20,1995-07-21,1995-09-22,2.8801677960176257,2.7516425849199293,34.315021980542944,-1.56404808710802,-4.55791078319826,44,63,99.70521541950113,10.147392290249435,false,7.983786848072562,runner_trailing_stop,0.03353261530812099,4.532845397398381,-4.414628263195973
final_trend_runner_global_regime,62,INTC,Intel Corporation,stock,Pullback,1995-09-05,1995-09-06,1995-09-25,4.529372416354179,4.172215596507833,34.825352550590885,-2.778163788761283,-7.9774175572966195,13,19,93.6281179138322,13.1859410430839,false,7.649546485260771,runner_trailing_stop,0.033435584474159175,3.6446848014900564,-8.411669503835565
final_trend_runner_global_regime,65,SONY,Sony Group Corporation,adr,Pullback,1995-10-06,1995-10-09,1995-10-10,4.243931241998449,4.199117633278723,35.76975604290366,-0.41308355425757526,-1.1548402895510568,1,1,78.2528037568375,20.873598121581253,false,6.803904206626062,regime_loss,0.03556311988566628,-0.04997501249376343,-1.2455494958886042
final_trend_runner_global_regime,34,AMAT,"Applied Materials, Inc.",stock,Pullback + Breakout,1995-03-13,1995-03-14,1995-10-10,2.304391261471676,3.7023650111250737,31.02718411630328,18.773015282151952,60.5050565071667,146,210,91.76870748299321,14.115646258503396,true,7.547278911564626,runner_trailing_stop,0.040418395115798575,134.68661066552824,-0.049975012493754446
final_trend_runner_global_regime,49,UNP,Union Pacific Corporation,stock,Pullback,1995-06-19,1995-06-20,1995-10-10,4.824250299727077,5.621928799031147,34.01173140907344,5.584144524242539,16.418289492762593,78,112,91.82080809961624,14.089595950191878,true,7.550144445478893,runner_trailing_stop,0.036805208908628,30.79273801714789,-0.28459730956562673
final_trend_runner_global_regime,29,BA,Boeing Company,stock,Pullback,1995-02-23,1995-02-24,1995-10-10,14.27108066100459,18.58905751829717,30.8336759018646,9.289150526503018,30.126639963616135,158,228,85.48212050703435,17.258939746482824,true,7.20151662788689,runner_trailing_stop,0.03548058232289332,55.20584969628789,-3.2398796871423494
final_trend_runner_global_regime,64,UL,Unilever PLC,adr,Pullback,1995-10-04,1995-10-05,1995-10-10,4.596597952537838,4.502930856882182,35.7117440054659,-0.7626819940418699,-2.1356615737532634,3,5,99.9092970521542,10.0453514739229,false,7.995011337868481,runner_trailing_stop,0.03533022117050175,0.7345464827734336,-2.2466896089938295
final_trend_runner_global_regime,31,BP,BP p.l.c.,adr,Pullback,1995-03-03,1995-03-06,1995-10-10,4.750191175877857,5.297922515801528,30.806919252484853,3.5179182135544735,11.419247035779865,152,218,76.57922030463489,21.710389847682556,true,6.711857116754919,runner_trailing_stop,0.03256676598050697,22.15315575597174,-1.9752302238595052
final_trend_runner_global_regime,70,BHP,BHP Group Limited,adr,Pullback,1995-10-13,1995-10-16,1995-10-18,2.7795510835647583,2.7153344542977207,35.50523062482666,-0.8549533922769044,-2.4079646216382757,2,2,99.70521541950113,10.147392290249435,false,7.983786848072562,runner_trailing_stop,0.03507754895972738,-0.04997501249375414,-2.311308291067039
final_trend_runner_global_regime,32,BAC,Bank of America Corporation,stock,Pullback,1995-03-10,1995-03-13,1995-10-26,5.517757366418839,7.115553914119607,31.042868661997584,8.949181394272113,28.828461350376504,159,227,93.40136054421768,13.29931972789116,true,7.637074829931972,runner_trailing_stop,0.03551970553440859,49.93966969865377,-2.3216029280752672
final_trend_runner_global_regime,68,AMAT,"Applied Materials, Inc.",stock,Pullback,1995-10-12,1995-10-13,1995-10-26,4.608783738311969,4.134533603183266,35.50568685367067,-3.6854198081262624,-10.379801476070458,9,13,95.12471655328798,12.437641723356009,false,7.731859410430839,runner_trailing_stop,0.03366206401017151,3.86963639508106,-10.828909080492686
final_trend_runner_global_regime,26,HON,Honeywell International Inc.,stock,Pullback + Breakout,1995-02-03,1995-02-06,1995-10-26,8.229937504796899,9.412437006870693,30.469170891271162,4.343062575863414,14.253957192867425,183,262,76.94480094529197,21.527599527354013,true,6.731964051991058,runner_trailing_stop,0.03264179610529586,29.064104593642632,-0.7276212525497323
final_trend_runner_global_regime,73,BP,BP p.l.c.,adr,Pullback,1995-10-17,1995-10-18,1995-10-26,5.657748515367508,5.490045709367497,35.62563503526028,-1.090541151598579,-3.0611135788013932,6,8,77.51712777313095,21.241436113434524,false,6.763442027522203,runner_trailing_stop,0.03508010059419824,0.3619069586086086,-3.4823210429254807
final_trend_runner_global_regime,42,CVX,Chevron Corporation,stock,Pullback,1995-04-25,1995-04-26,1995-10-27,7.534582420075194,7.656502392653184,32.16895414711072,0.48786504910749073,1.5165710606457772,129,184,99.75056689342404,10.124716553287982,false,7.986281179138322,regime_loss,0.032413016741180925,10.051235784874551,-1.5122622238116903
final_trend_runner_global_regime,72,UNP,Union Pacific Corporation,stock,Pullback,1995-10-16,1995-10-17,1995-10-27,6.028045643873,5.794346524346428,35.52747575146481,-1.4114849044967812,-3.972938900503183,8,10,91.53365189383656,14.233174053081719,false,7.534350854161011,runner_trailing_stop,0.034821389133337585,1.6504706237891824,-4.584545744466109
final_trend_runner_global_regime,67,UL,Unilever PLC,adr,Pullback,1995-10-12,1995-10-13,1995-10-27,4.57494772527731,4.469941383066076,35.50358497242531,-0.8495662596894533,-2.392902745875632,10,14,99.9092970521542,10.0453514739229,false,7.995011337868481,runner_trailing_stop,0.03507859822066522,0.2653170365649656,-2.8876834897687593
final_trend_runner_global_regime,28,DHR,Danaher Corporation,stock,Pullback,1995-02-07,1995-02-08,1995-10-31,1.2821208139657974,1.5056180542183533,30.513608520387525,5.2832684254252875,17.314466173003748,184,265,98.70748299319729,10.646258503401356,true,7.928911564625851,regime_loss,0.03315657183934949,31.69200253853145,-0.5282158619322433
final_trend_runner_global_regime,76,HON,Honeywell International Inc.,stock,Pullback,1995-10-27,1995-10-30,1995-11-01,9.967036710927596,9.455557669888394,35.294027913999,-1.8446519283991663,-5.22652708524522,2,2,86.17092285825133,16.914538570874335,false,7.239400757203823,runner_trailing_stop,0.03437124937962967,0.8018737639554439,-5.161070901786152
final_trend_runner_global_regime,75,AMAT,"Applied Materials, Inc.",stock,Pullback,1995-10-27,1995-10-30,1995-11-15,4.473229983771549,3.979810297357623,35.30479509127087,-3.925690643118397,-11.11942622232929,12,16,95.37414965986395,12.312925170068027,false,7.745578231292518,runner_trailing_stop,0.03334097668229506,12.065176886667821,-11.155534399796318
final_trend_runner_global_regime,82,DHR,Danaher Corporation,stock,Pullback,1995-11-06,1995-11-07,1995-12-01,1.5673787056606556,1.498267664903035,35.472486101190356,-1.5979936069232465,-4.504881903018414,17,24,99.09297052154196,10.453514739229021,false,7.950113378684808,runner_trailing_stop,0.034673098467601624,5.045630046532297,-5.929346643888472
final_trend_runner_global_regime,66,INTC,Intel Corporation,stock,Pullback,1995-10-10,1995-10-11,1995-12-15,4.458874592066285,4.111354308951062,35.257369469244786,-2.7804177624216067,-7.886061281023764,46,65,94.19501133786848,12.90249433106576,false,7.680725623582767,runner_trailing_stop,0.03386647395021186,15.647749659087612,-8.094498798555954
final_trend_runner_global_regime,87,AMAT,"Applied Materials, Inc.",stock,Pullback,1995-12-11,1995-12-12,1995-12-15,4.315086105755588,3.7457277898150916,36.98784319769588,-4.912489055226764,-13.281361200138273,3,3,95.78231292517006,12.10884353741497,false,7.7680272108843536,runner_trailing_stop,0.03453037918041349,0.21167426757824617,-13.655746398201437
final_trend_runner_global_regime,89,DHR,Danaher Corporation,stock,Pullback,1995-12-12,1995-12-13,1995-12-18,1.6288456888335792,1.549816417138433,36.92592195918082,-1.8267098839834333,-4.946958090857531,3,5,99.63718820861678,10.181405895691611,false,7.9800453514739225,runner_trailing_stop,0.03601211934274795,1.8358918264355706,-4.953223502789679
final_trend_runner_global_regime,88,CAT,Caterpillar Inc.,stock,Pullback,1995-12-11,1995-12-12,1995-12-18,7.2961611090543315,6.94902448745035,36.98416712723983,-1.7948389679099108,-4.852992800229814,4,6,71.04186391210965,24.479068043945176,false,6.40730251516603,runner_trailing_stop,0.036086307955119884,1.5686412065109063,-6.524498380598922
final_trend_runner_global_regime,86,SONY,Sony Group Corporation,adr,Breakout,1995-12-07,1995-12-08,1995-12-18,4.609436053527668,4.4561195900657555,36.87689480549766,-1.2622109858930628,-3.42276916901607,6,10,75.62024964056344,22.18987517971828,false,6.659113730230989,runner_trailing_stop,0.03624548282117536,2.8120278671343817,-4.453013683493161
final_trend_runner_global_regime,20,KO,The Coca-Cola Company,stock,Pullback,1995-01-16,1995-01-17,1995-12-22,5.728631539500023,7.995376069815692,30.067365553599508,11.855319405024737,39.42919237101396,237,339,100,10,true,8,runner_trailing_stop,0.035997998085462654,60.91742481029082,-1.2839259382654342
