strategy,date,equity,cash,positionValue,openPositions,deployedPct,targetPositionCapital
final_trend_runner_fresh_common_period,2023-09-22,1100,1100,0,0,0,30.25
final_trend_runner_fresh_common_period,2023-09-25,1100,1100,0,0,0,30.25
final_trend_runner_fresh_common_period,2023-09-26,1100,1100,0,0,0,30.25
final_trend_runner_fresh_common_period,2023-09-27,1099.6639383092702,1069.75,29.913938309270108,1,2.7202800116608983,30.24075830350493
final_trend_runner_fresh_common_period,2023-09-28,1100.0825816484348,1039.509241696495,60.57333995193968,2,5.506253890609983,30.25227099533196
final_trend_runner_fresh_common_period,2023-09-29,1097.8423033718952,948.7687175357072,149.073585836188,5,13.57877951854522,30.19066334272712
final_trend_runner_fresh_common_period,2023-10-02,1096.8999972725937,1007.3337885293718,89.56620874322198,3,8.165394198735113,30.16474992499633
final_trend_runner_fresh_common_period,2023-10-03,1093.527749433915,944.5839882612587,148.94376117265628,5,13.620482996408622,30.072013109432664
final_trend_runner_fresh_common_period,2023-10-04,1095.604358160638,944.5839882612587,151.0203698993792,5,13.78420675077641,30.129119849417545
final_trend_runner_fresh_common_period,2023-10-05,1096.2701312247589,914.4548684118412,181.8152628129176,6,16.584896152355498,30.14742860868087
final_trend_runner_fresh_common_period,2023-10-06,1097.6650259221951,943.6415168281042,154.02350909409088,5,14.031922804927593,30.185788212860366
final_trend_runner_fresh_common_period,2023-10-09,1100.6376306743102,641.5197018061625,459.11792886814777,15,41.71381352706133,30.267534843543533
final_trend_runner_fresh_common_period,2023-10-10,1103.304302382749,550.7125307828674,552.5917715998816,18,50.085164211403665,30.340868315525597
final_trend_runner_fresh_common_period,2023-10-11,1112.1218852542124,399.0658777144906,713.0560075397219,23,64.11671391366687,30.583351844490842
final_trend_runner_fresh_common_period,2023-10-12,1112.7379338627836,366.04887957496896,746.6890542878147,24,67.10376554664056,30.60029318122655
final_trend_runner_fresh_common_period,2023-10-13,1105.985100780708,395.53064207305414,710.454458707654,23,64.23725402866174,30.41459027146947
final_trend_runner_fresh_common_period,2023-10-16,1111.656022194262,395.53064207305414,716.125380121208,23,64.41969150742072,30.570540610342206
final_trend_runner_fresh_common_period,2023-10-17,1110.100287506201,303.7991675417508,806.3011199644503,26,72.6331781947175,30.52775790642053
final_trend_runner_fresh_common_period,2023-10-18,1100.0068472436506,332.6111529364175,767.395694307233,25,69.76281067978258,30.250188299200392
final_trend_runner_fresh_common_period,2023-10-19,1090.8207551880034,390.3057070845654,700.5150481034381,23,64.21907951162004,29.997570767670094
final_trend_runner_fresh_common_period,2023-10-20,1081.1168054940604,447.56454530786874,633.5522601861917,21,58.60164757097307,29.73071215108666
final_trend_runner_fresh_common_period,2023-10-23,1079.4204683122257,505.25794359311635,574.1625247191093,19,53.19173960235031,29.684062878586207
final_trend_runner_fresh_common_period,2023-10-24,1084.4881217137186,564.9300225954812,519.5580991182374,17,47.90814105895661,29.82342334712726
final_trend_runner_fresh_common_period,2023-10-25,1074.7398180634098,679.3293358440831,395.41048221932675,13,36.79127502057409,29.55534499674377
final_trend_runner_fresh_common_period,2023-10-26,1069.7247604507775,737.4018288868106,332.3229315639669,11,31.066209164301988,29.41743091239638
